,the_geom,name,description,No.,CODIGO,LATITUD,LONGITUD,ICONO
298,POINT (-74.8286042 11.0109886),CALLE 98 CON CARRERA 51B BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 319<br>
<b>CODIGO:</b> 1214<br>
<b>LOCALIZACION:</b> CALLE 98 CON CARRERA 51B BARRANQUILLA<br>
<b>LATITUD:</b> 11.0109886<br>
<b>LONGITUD:</b> -74.8286042<br>
<b>ICONO:</b> small_green
</div>",319,1214,11.0109886,-74.8286042,small_green
299,POINT (-74.8278199 11.0120999),CALLE 98 CON CARRERA 52 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 320<br>
<b>CODIGO:</b> 9852<br>
<b>LOCALIZACION:</b> CALLE 98 CON CARRERA 52 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0120999<br>
<b>LONGITUD:</b> -74.8278199<br>
<b>ICONO:</b> small_green
</div>",320,9852,11.0120999,-74.82781990000001,small_green
300,POINT (-74.8263404 11.0138164),CALLE 98 CON CARRERA 53 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 321<br>
<b>CODIGO:</b> 1206<br>
<b>LOCALIZACION:</b> CALLE 98 CON CARRERA 53 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0138164<br>
<b>LONGITUD:</b> -74.8263404<br>
<b>ICONO:</b> small_green
</div>",321,1206,11.0138164,-74.8263404,small_green
301,POINT (-74.8273638 11.01447),CALLE 99 CON CARRERA 53 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 322<br>
<b>CODIGO:</b> 9953<br>
<b>LOCALIZACION:</b> CALLE 99 CON CARRERA 53 BARRANQUILLA<br>
<b>LATITUD:</b> 11.01447<br>
<b>LONGITUD:</b> -74.8273638<br>
<b>ICONO:</b> small_green
</div>",322,9953,11.01447,-74.82736379999999,small_green
302,POINT (-74.8262897 11.0160656),CALLE 99 CON CARRERA 56 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 323<br>
<b>CODIGO:</b> 9956<br>
<b>LOCALIZACION:</b> CALLE 99 CON CARRERA 56 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0160656<br>
<b>LONGITUD:</b> -74.8262897<br>
<b>ICONO:</b> small_green
</div>",323,9956,11.016065600000001,-74.8262897,small_green
303,POINT (-74.8338823 11.0080352),CALLE 100 CON CARRERA 46 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 1<br>
<b>CODIGO:</b> 10046<br>
<b>LOCALIZACION:</b> CALLE 100 CON CARRERA 46 BARRANQUILLA<br>
<b>LATITUD:</b> 11.0080352<br>
<b>LONGITUD:</b> -74.8338823<br>
<b>ICONO:</b> small_green
</div>",1,10046,11.0080352,-74.8338823,small_green
304,POINT (-74.801889 10.996044),CALLE 70 CON CARRERA 50,"<div class=""googft-info-window"">
<b>No.:</b> 324<br>
<b>CODIGO:</b> 7050<br>
<b>LOCALIZACION:</b> CALLE 70 CON CARRERA 50<br>
<b>LATITUD:</b> 10.996044 <br>
<b>LONGITUD:</b> -74.801889<br>
<b>ICONO:</b> small_green
</div>",324,7050,10.996044,-74.801889,small_green
305,POINT (-74.798119 10.992422),CALLE 64 CON CARRERA 47,"<div class=""googft-info-window"">
<b>No.:</b> 325<br>
<b>CODIGO:</b> 6447<br>
<b>LOCALIZACION:</b> CALLE 64 CON CARRERA 47<br>
<b>LATITUD:</b> 10.992422 <br>
<b>LONGITUD:</b> -74.798119<br>
<b>ICONO:</b> small_green
</div>",325,6447,10.992422,-74.798119,small_green
306,POINT (-74.821192 11.01501),CALLE 94 CON CARRERA 57 BARRANQUILLA,"<div class=""googft-info-window"">
<b>No.:</b> 221<br>
<b>CODIGO:</b> 9457<br>
<b>LOCALIZACION:</b> CALLE 94 CON CARRERA 57 BARRANQUILLA<br>
<b>LATITUD:</b> 11.015010<br>
<b>LONGITUD:</b> -74.821192<br>
<b>ICONO:</b> small_green
</div>",221,9457,11.01501,-74.82119200000001,small_green
307,POINT (-74.805036 10.998793),CALLE 74 CON CARRERA 50,"<div class=""googft-info-window"">
<b>No.:</b> 222<br>
<b>CODIGO:</b> 7450<br>
<b>LOCALIZACION:</b> CALLE 74 CON CARRERA 50<br>
<b>LATITUD:</b> 10.998793	
<br>
<b>LONGITUD:</b> -74.805036	<br>
<b>ICONO:</b> small_green
</div>",222,7450,10.998793,-74.805036,small_green
